订单ID,用户ID,用户名,门票名,下单时间,数量,金额,状态
O001090,U483,鄂玉华,成人票,2025-02-06 05:00:00,1,162.00,completed
O001091,U484,嵇旭,VIP票,2024-11-15 11:11:00,2,504.00,completed
O001092,U484,嵇旭,VIP票,2024-08-10 11:39:00,4,1008.00,completed
O001093,U484,嵇旭,儿童票,2024-05-11 07:04:00,5,405.00,completed
O001094,U485,戴秀珍,成人票,2025-03-25 03:37:00,1,162.00,completed
O001095,U486,胡小红,老人票,2024-06-02 09:32:00,4,432.00,completed
O001096,U486,胡小红,儿童票,2025-02-09 06:30:00,3,243.00,completed
O001097,U487,储超,成人票,2024-09-22 09:58:00,1,162.00,completed
O001098,U488,巴利,老人票,2024-10-10 10:27:00,3,281.70,completed
O001099,U488,巴利,老人票,2025-04-06 04:20:00,5,540.00,completed
O001100,U488,巴利,夜场票,2025-03-13 08:09:00,2,180.00,completed
O001101,U488,巴利,成人票,2024-12-14 11:10:00,1,162.00,completed
O001102,U488,巴利,VIP票,2024-05-11 03:20:00,5,1260.00,completed
O001103,U488,巴利,儿童票,2024-11-20 07:17:00,3,243.00,completed
O001104,U488,巴利,VIP票,2025-02-28 10:29:00,1,252.00,completed
O001105,U488,巴利,儿童票,2024-09-17 04:38:00,4,324.00,completed
O001106,U489,段波,VIP票,2024-10-11 03:08:00,2,504.00,completed
O001107,U489,段波,儿童票,2025-01-23 09:00:00,3,243.00,completed
O001108,U489,段波,团体票,2024-08-11 01:36:00,4,501.24,completed
O001109,U489,段波,VIP票,2024-05-19 09:32:00,4,854.76,completed
O001110,U489,段波,VIP票,2024-08-11 08:44:00,5,1260.00,completed
O001111,U489,段波,老人票,2024-12-02 04:06:00,5,540.00,completed
O001112,U490,韦玉华,成人票,2024-12-24 04:55:00,3,420.58,completed
O001113,U491,盛霞,成人票,2025-02-02 10:20:00,2,324.00,completed
O001114,U492,方梅,成人票,2025-01-31 11:30:00,3,486.00,completed
O001115,U493,云晨,成人票,2024-09-02 09:35:00,4,648.00,completed
O001116,U493,云晨,成人票,2025-03-22 11:11:00,4,648.00,completed
O001117,U494,厍玉华,成人票,2024-07-22 09:14:00,2,324.00,completed
O001118,U495,益瑜,学生票,2024-12-03 01:19:00,2,241.62,completed
O001119,U496,魏楠,成人票,2024-08-18 03:34:00,1,162.00,completed
O001120,U497,乔艳,成人票,2024-12-18 05:37:00,2,269.91,completed
O001121,U498,师萍,成人票,2024-07-18 05:12:00,3,486.00,completed
O001122,U499,利丽,儿童票,2024-08-08 05:25:00,5,405.00,completed
O001123,U499,利丽,成人票,2025-02-07 05:44:00,5,810.00,completed
O001124,U500,子婷,成人票,2024-12-26 10:44:00,2,324.00,completed
O001125,U501,师玉,学生票,2025-04-13 10:16:00,2,270.00,completed
O001126,U502,丘英,成人票,2025-04-05 07:32:00,3,486.00,completed
O001127,U503,郦岩,成人票,2024-08-27 03:43:00,3,486.00,completed
O001128,U504,庄秀珍,儿童票,2024-07-27 10:16:00,2,131.12,completed
O001129,U505,诸强,成人票,2025-03-20 10:38:00,3,486.00,completed
O001130,U506,邹璐,老人票,2025-01-26 05:50:00,3,324.00,completed
O001131,U506,邹璐,成人票,2024-12-08 03:39:00,5,810.00,completed
O001132,U506,邹璐,成人票,2024-10-24 09:35:00,4,648.00,completed
O001133,U507,衡瑜,团体票,2024-05-12 03:06:00,1,144.00,completed
O001134,U507,衡瑜,团体票,2024-07-23 03:07:00,5,720.00,completed
O001135,U507,衡瑜,老人票,2024-10-08 04:52:00,1,108.00,completed
O001136,U507,衡瑜,学生票,2024-11-03 05:21:00,4,540.00,completed
O001137,U508,荣秀兰,成人票,2025-03-19 11:31:00,1,162.00,completed
O001138,U509,呼芳,成人票,2024-12-31 05:39:00,3,486.00,completed
O001139,U510,简丹丹,成人票,2025-03-09 03:45:00,1,162.00,completed
O001140,U511,毕玉梅,学生票,2024-12-29 01:35:00,4,540.00,completed
O001141,U511,毕玉梅,成人票,2025-03-30 10:05:00,1,162.00,completed
O001142,U511,毕玉梅,成人票,2024-11-14 09:56:00,4,648.00,completed
O001143,U511,毕玉梅,老人票,2024-10-03 08:14:00,3,324.00,completed
O001144,U511,毕玉梅,儿童票,2025-01-09 04:52:00,1,81.00,completed
O001145,U511,毕玉梅,成人票,2025-03-14 05:18:00,3,486.00,completed
O001146,U512,怀雪梅,成人票,2024-12-29 11:27:00,2,324.00,completed
O001147,U513,爱玉珍,老人票,2024-09-12 07:39:00,2,216.00,completed
O001148,U514,封鹏,儿童票,2024-11-21 09:25:00,3,243.00,completed
O001149,U514,封鹏,VIP票,2024-07-15 08:45:00,3,756.00,completed
O001150,U514,封鹏,成人票,2024-12-08 10:46:00,4,648.00,completed
O001151,U514,封鹏,成人票,2025-05-01 05:42:00,1,162.00,completed
O001152,U514,封鹏,团体票,2025-04-18 04:57:00,2,288.00,completed
O001153,U515,厉俊,老人票,2025-01-14 04:53:00,1,100.60,canceled
O001154,U516,胥雷,儿童票,2025-04-19 11:35:00,5,356.30,completed
O001155,U516,胥雷,成人票,2024-06-06 12:39:00,1,162.00,completed
O001156,U517,于春梅,成人票,2024-08-21 03:42:00,1,162.00,canceled
O001157,U518,谷磊,成人票,2025-03-02 07:59:00,2,324.00,canceled
O001158,U519,莫荣,老人票,2024-06-28 11:53:00,4,432.00,completed
O001159,U519,莫荣,学生票,2024-09-10 09:06:00,5,675.00,completed
O001160,U519,莫荣,成人票,2024-06-06 11:27:00,1,162.00,completed
O001161,U519,莫荣,成人票,2024-09-22 07:21:00,2,324.00,completed
O001162,U519,莫荣,老人票,2025-02-03 10:45:00,1,108.00,completed
O001163,U520,冀丹,成人票,2024-11-17 10:43:00,2,324.00,completed
O001164,U521,韶丽娟,成人票,2024-07-11 12:41:00,1,162.00,completed
O001165,U522,于彬,成人票,2024-10-09 09:09:00,1,162.00,completed
O001166,U523,阳峰,成人票,2024-05-21 08:53:00,3,486.00,completed
O001167,U524,滑芳,成人票,2024-06-17 04:18:00,1,162.00,completed
O001168,U525,佘玉华,成人票,2025-05-06 10:21:00,2,324.00,completed
O001169,U526,东秀英,学生票,2025-01-23 09:30:00,1,135.00,completed
O001170,U526,东秀英,VIP票,2025-01-15 02:11:00,2,504.00,completed
O001171,U526,东秀英,成人票,2025-05-02 04:21:00,5,810.00,completed
O001172,U527,扈桂芳,成人票,2025-05-02 03:09:00,2,324.00,completed
O001173,U527,扈桂芳,儿童票,2024-11-15 06:09:00,1,81.00,completed
O001174,U527,扈桂芳,成人票,2025-02-06 12:13:00,2,324.00,completed
O001175,U527,扈桂芳,学生票,2024-08-25 04:57:00,5,675.00,completed
O001176,U528,宁桂兰,成人票,2024-11-15 03:15:00,2,324.00,completed
O001177,U529,罗成,成人票,2025-02-25 03:02:00,3,486.00,completed
O001178,U530,公红,成人票,2025-01-10 04:46:00,3,486.00,completed
O001179,U531,於鑫,成人票,2024-11-09 08:21:00,2,324.00,completed
O001180,U532,卜凤英,儿童票,2025-05-02 11:23:00,1,81.00,completed
O001181,U532,卜凤英,成人票,2024-06-03 03:58:00,4,648.00,completed
O001182,U533,咸洋,成人票,2024-05-27 05:47:00,3,451.94,completed
O001183,U533,咸洋,学生票,2024-12-08 03:22:00,2,270.00,completed
O001184,U533,咸洋,成人票,2024-09-21 01:55:00,1,162.00,completed
O001185,U534,吉华,成人票,2024-05-09 04:07:00,3,486.00,completed
O001186,U535,樊兰英,成人票,2024-12-29 12:29:00,1,162.00,completed
O001187,U536,施龙,成人票,2025-03-03 03:54:00,5,810.00,completed
O001188,U536,施龙,儿童票,2024-09-09 12:24:00,3,243.00,completed
O001189,U536,施龙,儿童票,2024-10-21 11:31:00,2,162.00,completed
O001190,U536,施龙,夜场票,2024-11-24 05:03:00,1,90.00,completed
O001191,U536,施龙,儿童票,2025-01-01 03:39:00,3,243.00,completed
O001192,U536,施龙,成人票,2024-07-15 09:29:00,5,810.00,completed
O001193,U537,平淑华,老人票,2025-04-28 11:49:00,3,324.00,completed
O001194,U537,平淑华,成人票,2025-02-25 05:14:00,2,324.00,completed
O001195,U537,平淑华,成人票,2025-03-22 05:28:00,4,648.00,completed
O001196,U537,平淑华,老人票,2024-11-27 05:44:00,4,362.20,completed
O001197,U538,冷玲,儿童票,2024-10-29 04:40:00,3,243.00,completed
O001198,U539,司帅,老人票,2024-10-18 06:53:00,3,324.00,completed
O001199,U540,满莹,老人票,2024-06-19 09:50:00,3,260.87,canceled
O001200,U541,终帅,儿童票,2024-08-13 07:15:00,2,137.14,completed
O001201,U542,谭莹,成人票,2024-07-26 10:35:00,3,486.00,completed
O001202,U543,钮荣,夜场票,2025-03-11 03:52:00,4,360.00,completed
O001203,U543,钮荣,团体票,2025-01-17 09:39:00,20,2880.00,completed
O001204,U543,钮荣,季卡,2024-08-27 02:02:00,1,342.00,completed
O001205,U543,钮荣,夜场票,2025-01-03 06:45:00,3,270.00,completed
O001206,U543,钮荣,夜场票,2024-12-27 06:48:00,5,450.00,completed
O001207,U543,钮荣,夜场票,2024-10-14 04:50:00,4,360.00,canceled
O001208,U543,钮荣,季卡,2025-04-20 06:20:00,1,342.00,completed
O001209,U544,昌欢,成人票,2024-06-26 03:15:00,3,486.00,completed
O001210,U545,汪林,儿童票,2024-08-15 10:32:00,2,162.00,completed
O001211,U546,微彬,成人票,2024-05-23 03:43:00,2,324.00,completed
O001212,U547,孙秀华,成人票,2024-05-30 04:20:00,1,162.00,completed
O001213,U548,连桂香,老人票,2025-01-11 05:04:00,1,108.00,completed
O001214,U549,向凯,成人票,2025-03-29 09:04:00,3,486.00,completed
O001215,U550,靳超,成人票,2025-01-19 04:11:00,2,324.00,completed
O001216,U551,雷涛,儿童票,2025-03-12 03:54:00,1,81.00,completed
O001217,U552,邬英,成人票,2024-06-09 04:23:00,3,486.00,canceled
O001218,U552,邬英,成人票,2025-03-08 03:52:00,4,585.09,completed
O001219,U552,邬英,成人票,2025-03-28 07:21:00,2,324.00,completed
O001220,U553,裴慧,老人票,2024-10-02 03:49:00,4,432.00,completed
O001221,U553,裴慧,儿童票,2024-05-14 03:25:00,5,405.00,completed
O001222,U553,裴慧,儿童票,2024-07-10 09:47:00,5,405.00,completed
O001223,U553,裴慧,成人票,2024-08-26 05:45:00,4,648.00,completed
O001224,U553,裴慧,学生票,2024-11-18 11:38:00,2,270.00,completed
O001225,U553,裴慧,老人票,2024-06-14 12:21:00,5,540.00,completed
O001226,U553,裴慧,成人票,2025-02-25 03:48:00,1,149.55,completed
O001227,U553,裴慧,学生票,2025-04-29 04:55:00,2,270.00,completed
O001228,U554,湛云,成人票,2024-06-22 11:01:00,2,324.00,completed
O001229,U555,俞波,团体票,2024-11-07 09:32:00,5,720.00,completed
O001230,U555,俞波,团体票,2024-06-30 06:00:00,3,432.00,completed
O001231,U555,俞波,VIP票,2024-12-20 09:51:00,4,1008.00,completed
O001232,U555,俞波,成人票,2024-07-21 08:12:00,1,162.00,completed
O001233,U555,俞波,老人票,2024-05-11 11:16:00,5,540.00,completed
O001234,U555,俞波,成人票,2024-06-04 10:41:00,5,810.00,completed
O001235,U556,章鹏,成人票,2025-04-23 05:58:00,3,486.00,canceled
O001236,U557,经玉珍,成人票,2025-01-03 07:57:00,2,324.00,completed
O001237,U558,翁晨,儿童票,2024-10-14 07:17:00,2,162.00,completed
O001238,U558,翁晨,儿童票,2025-01-27 05:36:00,1,81.00,completed
O001239,U558,翁晨,成人票,2024-08-24 04:01:00,4,648.00,completed
O001240,U559,逄春梅,成人票,2024-05-17 05:00:00,3,486.00,completed
O001241,U560,衡秀珍,老人票,2024-10-06 03:57:00,2,179.18,completed
O001242,U561,澹晨,儿童票,2024-11-08 09:57:00,5,405.00,completed
O001243,U561,澹晨,老人票,2024-05-27 09:53:00,1,108.00,completed
O001244,U561,澹晨,儿童票,2024-09-12 11:37:00,2,152.53,completed
O001245,U561,澹晨,成人票,2025-01-21 11:23:00,1,162.00,completed
O001246,U561,澹晨,老人票,2025-01-16 09:26:00,4,359.22,completed
O001247,U561,澹晨,学生票,2024-08-02 05:18:00,3,405.00,completed
O001248,U562,闫晶,老人票,2025-02-17 11:47:00,1,108.00,completed
O001249,U563,孟建平,成人票,2025-04-26 05:36:00,3,486.00,completed
O001250,U564,卞欢,成人票,2024-12-07 02:16:00,1,147.09,completed
O001251,U565,尉雪梅,成人票,2024-07-28 09:30:00,2,324.00,completed
O001252,U566,屠雪梅,学生票,2024-05-11 04:56:00,3,405.00,completed
O001253,U567,全晶,成人票,2024-10-02 06:45:00,1,162.00,completed
O001254,U568,籍秀芳,儿童票,2025-01-24 04:51:00,3,243.00,completed
O001255,U568,籍秀芳,成人票,2024-06-05 09:13:00,2,324.00,completed
O001256,U568,籍秀芳,成人票,2025-03-25 04:12:00,2,324.00,completed
O001257,U569,龚桂芝,成人票,2024-12-05 04:54:00,2,279.06,completed
O001258,U570,厍平,老人票,2024-08-09 10:24:00,1,108.00,completed
O001259,U570,厍平,学生票,2024-11-26 11:32:00,1,135.00,completed
O001260,U570,厍平,学生票,2024-12-20 05:52:00,4,449.14,completed
O001261,U570,厍平,团体票,2024-12-31 07:56:00,20,2880.00,completed
O001262,U570,厍平,儿童票,2025-02-27 10:01:00,5,405.00,completed
O001263,U570,厍平,老人票,2024-11-11 06:06:00,4,432.00,completed
O001264,U570,厍平,VIP票,2024-10-12 10:51:00,1,252.00,completed
O001265,U570,厍平,儿童票,2024-12-05 05:14:00,2,152.37,canceled
O001266,U570,厍平,老人票,2024-07-27 08:43:00,5,540.00,completed
O001267,U571,车兵,团体票,2024-08-18 11:08:00,20,2880.00,completed
O001268,U571,车兵,VIP票,2025-02-22 04:30:00,5,1260.00,completed
O001269,U571,车兵,老人票,2025-02-10 03:53:00,4,432.00,completed
O001270,U571,车兵,老人票,2025-05-02 09:53:00,1,108.00,completed
O001271,U571,车兵,年卡,2024-12-08 10:39:00,1,522.00,completed
O001272,U571,车兵,学生票,2024-12-04 03:57:00,4,540.00,completed
O001273,U571,车兵,学生票,2024-09-29 09:56:00,3,405.00,completed
O001274,U571,车兵,儿童票,2024-10-19 10:36:00,5,405.00,completed
O001275,U572,微秀华,儿童票,2024-11-14 05:53:00,3,243.00,canceled
O001276,U573,邓洁,成人票,2024-08-21 09:43:00,2,324.00,completed
O001277,U574,宗秀英,成人票,2025-02-22 04:51:00,3,486.00,completed
O001278,U574,宗秀英,老人票,2024-05-26 08:38:00,4,432.00,completed
O001279,U575,闾佳,成人票,2025-02-08 11:43:00,2,324.00,completed
O001280,U576,何英,成人票,2025-01-23 08:03:00,3,486.00,completed
O001281,U577,皮莉,成人票,2025-01-22 04:04:00,1,162.00,completed
O001282,U578,董东,儿童票,2025-01-27 05:58:00,4,324.00,completed
O001283,U578,董东,儿童票,2025-02-17 10:04:00,5,405.00,canceled
O001284,U579,隗琳,学生票,2024-07-04 03:59:00,2,270.00,completed
O001285,U579,隗琳,老人票,2024-09-15 09:25:00,3,324.00,completed
O001286,U579,隗琳,儿童票,2025-02-23 05:32:00,5,405.00,completed
O001287,U579,隗琳,儿童票,2024-08-08 06:35:00,2,162.00,completed
O001288,U579,隗琳,儿童票,2024-09-02 09:08:00,2,162.00,completed
O001289,U579,隗琳,年卡,2024-06-29 11:54:00,1,522.00,completed
O001290,U579,隗琳,儿童票,2024-06-09 05:54:00,1,81.00,completed
O001291,U579,隗琳,团体票,2024-08-09 10:13:00,15,2160.00,completed
O001292,U580,宋桂花,成人票,2024-12-11 05:50:00,1,162.00,completed
O001293,U581,邓桂荣,成人票,2024-05-15 10:35:00,3,486.00,completed
O001294,U582,郭春梅,学生票,2024-12-21 04:36:00,1,135.00,completed
O001295,U582,郭春梅,成人票,2025-01-03 06:52:00,5,735.25,completed
O001296,U582,郭春梅,学生票,2024-05-18 10:28:00,2,270.00,completed
O001297,U583,单刚,成人票,2024-11-11 04:57:00,2,324.00,completed
O001298,U584,诸鑫,成人票,2024-11-28 05:57:00,3,486.00,completed
O001299,U585,闾秀芳,成人票,2024-12-15 11:07:00,1,162.00,completed
O001300,U586,伊强,成人票,2025-01-17 09:51:00,2,324.00,completed
O001301,U587,柳娜,成人票,2024-08-21 09:27:00,2,324.00,completed
O001302,U587,柳娜,学生票,2024-05-24 07:53:00,5,675.00,completed
O001303,U588,屈淑英,学生票,2024-06-11 07:50:00,3,405.00,completed
O001304,U588,屈淑英,儿童票,2025-01-01 05:25:00,3,243.00,completed
O001305,U588,屈淑英,学生票,2024-08-08 11:38:00,2,270.00,completed
O001306,U589,弓桂兰,成人票,2024-10-06 09:44:00,4,648.00,completed
O001307,U589,弓桂兰,儿童票,2024-11-17 06:53:00,1,81.00,completed
O001308,U589,弓桂兰,成人票,2024-06-19 09:38:00,4,648.00,completed
O001309,U590,赖洁,儿童票,2024-05-30 03:20:00,2,162.00,completed
O001310,U591,良岩,成人票,2024-12-26 02:34:00,1,162.00,completed
O001311,U592,伍淑珍,成人票,2024-10-27 05:00:00,2,324.00,completed
O001312,U592,伍淑珍,老人票,2024-06-29 11:49:00,5,540.00,completed
O001313,U592,伍淑珍,儿童票,2024-08-23 12:26:00,5,405.00,completed
O001314,U593,慕萍,儿童票,2025-02-10 03:51:00,3,243.00,completed
O001315,U594,隗敏,学生票,2024-09-22 01:50:00,3,405.00,completed
O001316,U594,隗敏,儿童票,2024-12-09 04:17:00,5,405.00,completed
O001317,U594,隗敏,成人票,2025-03-02 04:16:00,1,162.00,completed
O001318,U594,隗敏,学生票,2024-11-15 08:44:00,4,540.00,completed
O001319,U594,隗敏,成人票,2024-09-11 05:37:00,1,162.00,completed
O001320,U594,隗敏,年卡,2024-09-14 10:57:00,1,522.00,completed
O001321,U594,隗敏,儿童票,2024-11-15 05:48:00,1,81.00,completed
O001322,U595,厉超,成人票,2025-04-12 04:43:00,1,162.00,canceled
O001323,U596,乔秀荣,学生票,2024-10-07 02:21:00,2,270.00,completed
O001324,U596,乔秀荣,成人票,2024-06-21 05:44:00,1,147.08,completed
O001325,U596,乔秀荣,儿童票,2024-10-09 04:10:00,2,162.00,completed
O001326,U596,乔秀荣,学生票,2024-10-27 05:57:00,1,135.00,completed
O001327,U596,乔秀荣,老人票,2024-08-24 07:33:00,1,108.00,completed
O001328,U596,乔秀荣,学生票,2024-07-28 05:25:00,5,615.91,completed
O001329,U597,寇婷,儿童票,2024-12-07 05:15:00,2,162.00,completed
O001330,U598,陶凯,儿童票,2024-09-23 11:18:00,3,209.31,completed
O001331,U599,厉晶,成人票,2024-09-24 03:30:00,1,162.00,completed
O001332,U600,钦磊,成人票,2024-10-09 12:20:00,1,162.00,completed
